timestamp,hop_id,name,type,op_code,depth,allows_federated,result_ftype,reason_code,input_ftypes,dim1,dim2,is_sparse,input_ftypes_parsed,matrix_size,is_vector,has_input,num_inputs,ftype_category
2025-06-10 05:29:30.813,237,cdf_min_distances,IndexingOp,UNKNOWN,205,False,null,UNKNOWN_HOP_TYPE,"[(hopID:222,name:cdf_min_distances,ftype:null), (hopID:1005,name:341,ftype:null), (hopID:1005,name:341,ftype:null), (hopID:808,name:1,ftype:null), (hopID:808,name:1,ftype:null)]",1,1,False,"[{'hop_id': 222, 'name': 'cdf_min_distances', 'ftype': 'null'}, {'hop_id': 1005, 'name': '341', 'ftype': 'null'}, {'hop_id': 1005, 'name': '341', 'ftype': 'null'}, {'hop_id': 808, 'name': '1', 'ftype': 'null'}, {'hop_id': 808, 'name': '1', 'ftype': 'null'}]",1,True,True,5,NULL
2025-06-10 05:29:30.813,237,cdf_min_distances,IndexingOp,UNKNOWN,205,False,null,DISALLOWED_OP,"[(hopID:222,name:cdf_min_distances,ftype:null), (hopID:1005,name:341,ftype:null), (hopID:1005,name:341,ftype:null), (hopID:808,name:1,ftype:null), (hopID:808,name:1,ftype:null)]",1,1,False,"[{'hop_id': 222, 'name': 'cdf_min_distances', 'ftype': 'null'}, {'hop_id': 1005, 'name': '341', 'ftype': 'null'}, {'hop_id': 1005, 'name': '341', 'ftype': 'null'}, {'hop_id': 808, 'name': '1', 'ftype': 'null'}, {'hop_id': 808, 'name': '1', 'ftype': 'null'}]",1,True,True,5,NULL
2025-06-10 05:29:30.825,339,C,IndexingOp,UNKNOWN,297,False,null,UNKNOWN_HOP_TYPE,"[(hopID:329,name:All_Centroids,ftype:null), (hopID:335,name:parsertemp250,ftype:null), (hopID:337,name:parsertemp251,ftype:null), (hopID:331,name:1,ftype:null), (hopID:873,name:100,ftype:null)]",4,100,False,"[{'hop_id': 329, 'name': 'All_Centroids', 'ftype': 'null'}, {'hop_id': 335, 'name': 'parsertemp250', 'ftype': 'null'}, {'hop_id': 337, 'name': 'parsertemp251', 'ftype': 'null'}, {'hop_id': 331, 'name': '1', 'ftype': 'null'}, {'hop_id': 873, 'name': '100', 'ftype': 'null'}]",400,False,True,5,NULL
2025-06-10 05:29:30.825,339,C,IndexingOp,UNKNOWN,297,False,null,DISALLOWED_OP,"[(hopID:329,name:All_Centroids,ftype:null), (hopID:335,name:parsertemp250,ftype:null), (hopID:337,name:parsertemp251,ftype:null), (hopID:331,name:1,ftype:null), (hopID:873,name:100,ftype:null)]",4,100,False,"[{'hop_id': 329, 'name': 'All_Centroids', 'ftype': 'null'}, {'hop_id': 335, 'name': 'parsertemp250', 'ftype': 'null'}, {'hop_id': 337, 'name': 'parsertemp251', 'ftype': 'null'}, {'hop_id': 331, 'name': '1', 'ftype': 'null'}, {'hop_id': 873, 'name': '100', 'ftype': 'null'}]",400,False,True,5,NULL
2025-06-10 05:29:30.840,565,termination_stats,IndexingOp,UNKNOWN,468,False,null,UNKNOWN_HOP_TYPE,"[(hopID:523,name:termination_bitmap,ftype:null), (hopID:814,name:1,ftype:null), (hopID:814,name:1,ftype:null), (hopID:814,name:1,ftype:null), (hopID:814,name:1,ftype:null)]",1,1,False,"[{'hop_id': 523, 'name': 'termination_bitmap', 'ftype': 'null'}, {'hop_id': 814, 'name': '1', 'ftype': 'null'}, {'hop_id': 814, 'name': '1', 'ftype': 'null'}, {'hop_id': 814, 'name': '1', 'ftype': 'null'}, {'hop_id': 814, 'name': '1', 'ftype': 'null'}]",1,True,True,5,NULL
2025-06-10 05:29:30.840,565,termination_stats,IndexingOp,UNKNOWN,468,False,null,DISALLOWED_OP,"[(hopID:523,name:termination_bitmap,ftype:null), (hopID:814,name:1,ftype:null), (hopID:814,name:1,ftype:null), (hopID:814,name:1,ftype:null), (hopID:814,name:1,ftype:null)]",1,1,False,"[{'hop_id': 523, 'name': 'termination_bitmap', 'ftype': 'null'}, {'hop_id': 814, 'name': '1', 'ftype': 'null'}, {'hop_id': 814, 'name': '1', 'ftype': 'null'}, {'hop_id': 814, 'name': '1', 'ftype': 'null'}, {'hop_id': 814, 'name': '1', 'ftype': 'null'}]",1,True,True,5,NULL
2025-06-10 05:29:30.843,582,termination_bitmap,IndexingOp,UNKNOWN,506,False,null,UNKNOWN_HOP_TYPE,"[(hopID:572,name:termination_bitmap,ftype:null), (hopID:578,name:1,ftype:null), (hopID:578,name:1,ftype:null), (hopID:578,name:1,ftype:null), (hopID:578,name:1,ftype:null)]",1,1,False,"[{'hop_id': 572, 'name': 'termination_bitmap', 'ftype': 'null'}, {'hop_id': 578, 'name': '1', 'ftype': 'null'}, {'hop_id': 578, 'name': '1', 'ftype': 'null'}, {'hop_id': 578, 'name': '1', 'ftype': 'null'}, {'hop_id': 578, 'name': '1', 'ftype': 'null'}]",1,True,True,5,NULL
2025-06-10 05:29:30.843,582,termination_bitmap,IndexingOp,UNKNOWN,506,False,null,DISALLOWED_OP,"[(hopID:572,name:termination_bitmap,ftype:null), (hopID:578,name:1,ftype:null), (hopID:578,name:1,ftype:null), (hopID:578,name:1,ftype:null), (hopID:578,name:1,ftype:null)]",1,1,False,"[{'hop_id': 572, 'name': 'termination_bitmap', 'ftype': 'null'}, {'hop_id': 578, 'name': '1', 'ftype': 'null'}, {'hop_id': 578, 'name': '1', 'ftype': 'null'}, {'hop_id': 578, 'name': '1', 'ftype': 'null'}, {'hop_id': 578, 'name': '1', 'ftype': 'null'}]",1,True,True,5,NULL
2025-06-10 05:29:30.845,643,C,IndexingOp,UNKNOWN,536,False,null,UNKNOWN_HOP_TYPE,"[(hopID:632,name:All_Centroids,ftype:null), (hopID:639,name:parsertemp388,ftype:null), (hopID:641,name:parsertemp389,ftype:null), (hopID:578,name:1,ftype:null), (hopID:900,name:100,ftype:null)]",4,100,False,"[{'hop_id': 632, 'name': 'All_Centroids', 'ftype': 'null'}, {'hop_id': 639, 'name': 'parsertemp388', 'ftype': 'null'}, {'hop_id': 641, 'name': 'parsertemp389', 'ftype': 'null'}, {'hop_id': 578, 'name': '1', 'ftype': 'null'}, {'hop_id': 900, 'name': '100', 'ftype': 'null'}]",400,False,True,5,NULL
2025-06-10 05:29:30.845,643,C,IndexingOp,UNKNOWN,536,False,null,DISALLOWED_OP,"[(hopID:632,name:All_Centroids,ftype:null), (hopID:639,name:parsertemp388,ftype:null), (hopID:641,name:parsertemp389,ftype:null), (hopID:578,name:1,ftype:null), (hopID:900,name:100,ftype:null)]",4,100,False,"[{'hop_id': 632, 'name': 'All_Centroids', 'ftype': 'null'}, {'hop_id': 639, 'name': 'parsertemp388', 'ftype': 'null'}, {'hop_id': 641, 'name': 'parsertemp389', 'ftype': 'null'}, {'hop_id': 578, 'name': '1', 'ftype': 'null'}, {'hop_id': 900, 'name': '100', 'ftype': 'null'}]",400,False,True,5,NULL
