# id	file	line_start	line_end	kind	method	snippet_sha256
BR-e1e77432e2543ed0	src/main/java/org/apache/sysds/hops/fedplanner/placement/CandidateSelections.java	55	55	RETURN	canStillBeReachable	0e892af7482e69ec1c82a52c37b65577a1b691c8fc823d95bb16ea5d6716a211
BR-aad1d9eb7e52d23e	src/main/java/org/apache/sysds/hops/fedplanner/placement/CandidateSelections.java	66	66	RETURN	canStillBeReachable	ac49c956b325d4801811576ae7894a0bbf6aca5c8a9f617b5bded2e47d97311c
BR-1a6a9e243a2fd683	src/main/java/org/apache/sysds/hops/fedplanner/placement/CandidateSelections.java	77	77	RETURN	partialReachabilityIndex	657a462d9eb59e9c2fd525351122ee1bc4321a03ef4b3d61e967727819874408
BR-7f25752983b1c48c	src/main/java/org/apache/sysds/hops/fedplanner/placement/CandidateSelections.java	96	96	RETURN	compareTo	0cee38d3f451472fe2d650d4030dc16fdad30254b258fc6f3b09af76d88bc627
BR-35f0e0fe90da796e	src/main/java/org/apache/sysds/hops/fedplanner/placement/CandidateSelections.java	96	96	TERNARY	compareTo	e8e063c00669f0f36ee613c94ae8d7cd25a85ad3da4530988f3fdfc79cde66cf
BR-fbfc26ae4de0d5b1	src/main/java/org/apache/sysds/hops/fedplanner/placement/CandidateSelections.java	137	144	ENHANCED_FOR	<init>	36132e40211c985e8755ffa0a44d123201b7234b58e7b5a55e6a0893f6d08b32
BR-45d21a2ffb9aaad4	src/main/java/org/apache/sysds/hops/fedplanner/placement/CandidateSelections.java	140	143	ENHANCED_FOR	<init>	85d7ec4e5be1edcb77152e52299b4b9443fc99cb5d08e021b03cc27fd59ca19a
BR-443866786e155270	src/main/java/org/apache/sysds/hops/fedplanner/placement/CandidateSelections.java	141	143	IF	<init>	a242059881e90542e684108731849e1ffba902bc23b6dafa7f1efddf725ed7c5
BR-bd03d96aba9823dd	src/main/java/org/apache/sysds/hops/fedplanner/placement/CandidateSelections.java	142	143	MERGE	<init>	5604b3a3d07faf36f0f712661df7010f697a521fd91b6bb5ce11bbbd92024689
BR-add4db7449f3d102	src/main/java/org/apache/sysds/hops/fedplanner/placement/CandidateSelections.java	148	151	ENHANCED_FOR	<init>	908733c0b5071cac9856a40e1fc701fae3c1777412c0b99e878391c84c00e116
BR-401db5403070ca02	src/main/java/org/apache/sysds/hops/fedplanner/placement/CandidateSelections.java	150	151	MERGE	<init>	95c097183eea4298447af9e400b6a7477c1e40c9cc8c3b4b087cfc3954d527fb
BR-fbd2b1167bfc327b	src/main/java/org/apache/sysds/hops/fedplanner/placement/CandidateSelections.java	150	150	MERGE	<init>	e538b05f07705063561c06fcc3c439e7abf4fc6ae3e8db88216f24afdacb34b9
BR-15d731fb28f3330d	src/main/java/org/apache/sysds/hops/fedplanner/placement/CandidateSelections.java	154	156	ENHANCED_FOR	<init>	69b757cb0fa39f866b27c22cb93c415e7ccb0be893dc80e7a4f580f9c65157ac
BR-b39ec30bbcf3a81f	src/main/java/org/apache/sysds/hops/fedplanner/placement/CandidateSelections.java	156	156	MERGE	<init>	37155f932c9601a39e7aee698f02897646492bd6a66726674bc32192902a4b0f
BR-79fbb784425ef7fc	src/main/java/org/apache/sysds/hops/fedplanner/placement/CandidateSelections.java	160	163	ENHANCED_FOR	<init>	db9a4a3b5e065aedba53b63f36f9e1cda23bed2bea36ad62e2b45044d661235a
BR-c2201c8201abf686	src/main/java/org/apache/sysds/hops/fedplanner/placement/CandidateSelections.java	161	163	IF	<init>	7e4becce9c195f1fc29729ad19c47edf9d928a24603090be6218fae456b0e58e
